,unit_name,num_items,tier,placement,game,total_units
73,TFT7_Senna,0,2,4,1,8
74,TFT7_Aphelios,3,2,4,1,8
75,TFT7_Aphelios,2,2,4,1,8
76,TFT7_Rell,2,1,4,1,8
77,TFT7_Zeri,0,2,4,1,8
78,TFT7_Hecarim,3,2,4,1,8
79,TFT7_Graves,3,2,4,1,8
80,TFT7_Sejuani,3,1,2,1,8
81,TFT7_Senna,1,2,2,1,8
82,TFT7_Aphelios,3,2,2,1,8
83,TFT7_Rell,3,2,2,1,8
84,TFT7_Zeri,3,2,2,1,8
85,TFT7_Rengar,1,2,2,1,8
86,TFT7_Hecarim,2,2,2,1,8
87,TFT7_Graves,3,2,2,1,8
88,TFT7_Leona,0,2,3,1,8
89,TFT7_Zac,0,2,3,1,8
90,TFT7_Rakan,3,2,3,1,8
91,TFT7_DragonGold,3,2,3,1,8
92,TFT7_DragonBlue,3,2,3,1,8
93,TFT7_Bard,1,1,3,1,8
94,TFT7_Sejuani,0,1,7,1,8
95,TFT7_Gnar,0,1,7,1,8
96,TFT7_Rell,0,2,7,1,8
97,TFT7_Nunu,3,2,7,1,8
98,TFT7_Hecarim,0,1,7,1,8
99,TFT7_DragonBlue,3,2,7,1,8
100,TFT7_Jayce,2,1,7,1,8
101,TFT7_Sejuani,0,1,8,1,8
102,TFT7_Twitch,0,2,8,1,8
103,TFT7_Rell,0,1,8,1,8
104,TFT7_Rakan,1,2,8,1,8
105,TFT7_Hecarim,1,2,8,1,8
106,TFT7_Xayah,3,1,8,1,8
107,TFT7_Jayce,1,1,8,1,8
108,TFT7_Bard,0,1,8,1,8
109,TFT7_Sejuani,0,2,1,1,8
110,TFT7_Yone,3,2,1,1,8
111,TFT7_Rell,0,2,1,1,8
112,TFT7_Nunu,3,3,1,1,8
113,TFT7_Hecarim,0,1,1,1,8
114,TFT7_DragonBlue,3,2,1,1,8
115,TFT7_Yasuo,3,1,1,1,8
116,TFT7_Sejuani,1,1,6,2,8
117,TFT7_Senna,0,2,6,2,8
118,TFT7_Aphelios,2,2,6,2,8
119,TFT7_Rell,2,1,6,2,8
120,TFT7_Nunu,0,2,6,2,8
121,TFT7_Zeri,0,2,6,2,8
122,TFT7_Hecarim,3,1,6,2,8
123,TFT7_Graves,3,2,6,2,8
124,TFT7_Sett,0,2,1,2,9
125,TFT7_Karma,2,2,1,2,9
126,TFT7_Qiyana,2,2,1,2,9
127,TFT7_LeeSin,3,3,1,2,9
128,TFT7b_Volibear,3,2,1,2,9
129,TFT7_Jayce,2,2,1,2,9
130,TFT7_Yasuo,0,2,1,2,9
131,TFT7_Shyvana,2,1,1,2,9
132,TFT7_Sejuani,3,2,4,2,9
133,TFT7_Senna,1,1,4,2,9
134,TFT7_Qiyana,0,2,4,2,9
135,TFT7_Aphelios,3,2,4,2,9
136,TFT7_Rell,1,2,4,2,9
137,TFT7_Rell,1,2,4,2,9
138,TFT7_Rengar,3,2,4,2,9
139,TFT7_Graves,3,2,4,2,9
140,TFT7_Bard,0,1,4,2,9
141,TFT7_Senna,1,2,5,2,8
142,TFT7_Aphelios,3,3,5,2,8
143,TFT7_Rell,1,2,5,2,8
144,TFT7_Rell,1,2,5,2,8
145,TFT7_Zeri,3,2,5,2,8
146,TFT7_Rengar,1,2,5,2,8
147,TFT7_Hecarim,1,2,5,2,8
148,TFT7_Graves,3,2,5,2,8
149,TFT7_Sejuani,1,2,2,2,9
150,TFT7_Twitch,0,2,2,2,9
151,TFT7_Rakan,1,2,2,2,9
152,TFT7_Hecarim,2,2,2,2,9
153,TFT7_Xayah,3,2,2,2,9
154,TFT7_Jayce,3,2,2,2,9
155,TFT7_Bard,0,1,2,2,9
156,TFT7_Shyvana,3,2,2,2,9
157,TFT7_Yone,0,2,7,2,7
158,TFT7_Lillia,0,2,7,2,7
159,TFT7_Braum,0,2,7,2,7
160,TFT7_Sylas,1,3,7,2,7
161,TFT7_Diana,2,3,7,2,7
162,TFT7_Olaf,3,2,7,2,7
163,TFT7_Pantheon,2,2,7,2,7
164,TFT7_Sejuani,0,2,8,2,8
165,TFT7_Nunu,0,1,8,2,8
166,TFT7_Rakan,2,2,8,2,8
167,TFT7_DragonGold,3,1,8,2,8
168,TFT7_DragonBlue,3,1,8,2,8
169,TFT7_Yasuo,2,1,8,2,8
170,TFT7_Zyra,0,2,3,2,9
171,TFT7_Sylas,1,2,3,2,9
172,TFT7_Seraphine,1,2,3,2,9
173,TFT7_NomsyEvoker,3,2,3,2,9
174,TFT7_DragonPurple,3,2,3,2,9
175,TFT7_Pantheon,3,2,3,2,9
176,TFT7_Bard,0,1,3,2,9
177,TFT7b_Lulu,0,2,3,2,9
178,TFT7_Rakan,2,2,2,3,10
179,TFT7_DragonGold,3,2,2,3,10
180,TFT7_DragonGreen,3,2,2,3,10
181,TFT7_DragonBlue,3,2,2,3,10
182,TFT7_DragonEarth,3,1,2,3,10
183,TFT7_Bard,1,1,2,3,10
184,TFT7_Sejuani,1,1,5,3,7
185,TFT7_Aphelios,3,3,5,3,7
186,TFT7_Rell,3,3,5,3,7
187,TFT7_Rengar,3,3,5,3,7
188,TFT7_Graves,2,1,5,3,7
189,TFT7_DragonSwain,2,2,5,3,7
190,TFT7_Malphite,2,1,7,3,9
191,TFT7_Taliyah,0,2,7,3,9
192,TFT7_Zac,1,2,7,3,9
193,TFT7_Sylas,2,2,7,3,9
194,TFT7_Seraphine,1,2,7,3,9
195,TFT7_Nilah,2,2,7,3,9
196,TFT7_AquaticDragon,3,2,7,3,9
197,TFT7_Sylas,0,2,7,3,9
198,TFT7_Aphelios,1,1,8,3,7
199,TFT7_Rell,3,2,8,3,7
200,TFT7_Lillia,1,1,8,3,7
201,TFT7_Rengar,1,2,8,3,7
202,TFT7_Nilah,3,2,8,3,7
203,TFT7_DragonSwain,3,1,8,3,7
204,TFT7_Sett,0,1,6,3,8
205,TFT7_Twitch,0,1,6,3,8
206,TFT7_Rakan,2,3,6,3,8
207,TFT7_Hecarim,0,2,6,3,8
208,TFT7_Xayah,3,2,6,3,8
209,TFT7_Jayce,2,2,6,3,8
210,TFT7_Shyvana,2,2,6,3,8
211,TFT7_Sejuani,1,2,4,3,8
212,TFT7_Twitch,0,2,4,3,8
213,TFT7_Rakan,2,1,4,3,8
214,TFT7_Hecarim,1,1,4,3,8
215,TFT7_Xayah,3,2,4,3,8
216,TFT7_Jayce,3,1,4,3,8
217,TFT7_Shyvana,3,1,4,3,8
218,TFT7_Zyra,3,2,3,3,9
219,TFT7_Jax,3,2,3,3,9
220,TFT7_Sylas,0,2,3,3,9
221,TFT7_Seraphine,0,1,3,3,9
222,TFT7_Olaf,1,2,3,3,9
223,TFT7_DragonPurple,3,2,3,3,9
224,TFT7_Jayce,0,2,3,3,9
225,TFT7_Pantheon,3,2,3,3,9
226,TFT7_Sett,0,3,1,3,9
227,TFT7_Karma,0,2,1,3,9
228,TFT7_Aphelios,1,1,1,3,9
229,TFT7_Kaisa,3,2,1,3,9
230,TFT7_LeeSin,3,3,1,3,9
231,TFT7b_Volibear,2,3,1,3,9
232,TFT7_Yasuo,1,2,1,3,9
233,TFT7_AoShin,3,3,1,3,9
234,TFT7_Sejuani,1,2,4,4,8
235,TFT7_Twitch,0,2,4,4,8
236,TFT7_Rakan,1,2,4,4,8
237,TFT7_Hecarim,2,2,4,4,8
238,TFT7_Xayah,2,1,4,4,8
239,TFT7_Jayce,3,2,4,4,8
240,TFT7_Shyvana,1,1,4,4,8
241,TFT7_Sejuani,1,1,6,4,8
242,TFT7_Aphelios,1,2,6,4,8
243,TFT7_Aphelios,2,2,6,4,8
244,TFT7_Rell,1,2,6,4,8
245,TFT7_Rell,2,2,6,4,8
246,TFT7_LeeSin,0,1,6,4,8
247,TFT7_Rengar,3,2,6,4,8
248,TFT7_Graves,3,2,6,4,8
249,TFT7_Zyra,0,2,8,4,7
250,TFT7_Sylas,1,2,8,4,7
251,TFT7_DragonPurple,3,2,8,4,7
252,TFT7_Jayce,1,2,8,4,7
253,TFT7_AurelionSol,3,1,8,4,7
254,TFT7_Aphelios,1,2,5,4,8
255,TFT7_Rell,1,2,5,4,8
256,TFT7_Zeri,1,2,5,4,8
257,TFT7_LeeSin,1,1,5,4,8
258,TFT7_Rengar,3,2,5,4,8
259,TFT7_Graves,3,1,5,4,8
260,TFT7_DragonSwain,3,2,5,4,8
261,TFT7_Twitch,1,2,2,4,9
262,TFT7_Kaisa,0,1,2,4,9
263,TFT7_Rakan,0,2,2,4,9
264,TFT7_Hecarim,1,2,2,4,9
265,TFT7_DragonGold,2,2,2,4,9
266,TFT7_Xayah,3,2,2,4,9
267,TFT7_Jayce,3,2,2,4,9
268,TFT7_Yasuo,3,2,2,4,9
269,TFT7_Sejuani,3,2,3,4,8
270,TFT7_Twitch,0,1,3,4,8
271,TFT7_Rakan,1,1,3,4,8
272,TFT7_Hecarim,2,2,3,4,8
273,TFT7_Xayah,2,2,3,4,8
274,TFT7_Jayce,3,2,3,4,8
275,TFT7_Shyvana,3,2,3,4,8
276,TFT7_Jax,3,2,1,4,9
277,TFT7b_Volibear,3,2,1,4,9
278,TFT7_Hecarim,3,2,1,4,9
279,TFT7_DragonGold,3,2,1,4,9
280,TFT7_Xayah,3,2,1,4,9
281,TFT7_Zoe,1,2,1,4,9
282,TFT7_Bard,2,3,1,4,9
283,TFT7_Soraka,3,2,1,4,9
284,TFT7_Sejuani,0,1,7,4,8
285,TFT7_Twitch,1,2,7,4,8
286,TFT7_Aphelios,3,2,7,4,8
287,TFT7_Rell,1,2,7,4,8
288,TFT7_Varus,3,3,7,4,8
289,TFT7_Rengar,1,2,7,4,8
290,TFT7_DragonSwain,3,1,7,4,8
291,TFT7_Sejuani,1,2,3,5,8
292,TFT7_Aphelios,3,2,3,5,8
293,TFT7_Rell,2,2,3,5,8
294,TFT7_Zeri,1,2,3,5,8
295,TFT7_Rengar,3,2,3,5,8
296,TFT7_Graves,3,2,3,5,8
297,TFT7_DragonSwain,3,2,3,5,8
298,TFT7_Sett,0,2,7,5,8
299,TFT7_Karma,0,1,7,5,8
300,TFT7_Sejuani,1,2,7,5,8
301,TFT7_Kaisa,1,2,7,5,8
302,TFT7_Nunu,3,2,7,5,8
303,TFT7_LeeSin,0,2,7,5,8
304,TFT7b_Volibear,0,2,7,5,8
305,TFT7_Yasuo,2,1,7,5,8
306,TFT7_Twitch,0,1,6,5,8
307,TFT7_Rakan,0,2,6,5,8
308,TFT7_Hecarim,1,2,6,5,8
309,TFT7_Xayah,3,2,6,5,8
310,TFT7_Jayce,2,2,6,5,8
311,TFT7_Bard,0,1,6,5,8
312,TFT7_Shyvana,1,1,6,5,8
313,TFT7_Sejuani,0,2,5,5,8
314,TFT7_Twitch,0,2,5,5,8
315,TFT7_Rakan,3,2,5,5,8
316,TFT7_Hecarim,2,2,5,5,8
317,TFT7_Xayah,3,2,5,5,8
318,TFT7_Jayce,0,2,5,5,8
319,TFT7_Shyvana,3,1,5,5,8
320,TFT7_Taliyah,3,2,1,5,9
321,TFT7_Zyra,1,2,1,5,9
322,TFT7_Sylas,3,2,1,5,9
323,TFT7_Seraphine,1,2,1,5,9
324,TFT7_NomsyMage,3,2,1,5,9
325,TFT7_AquaticDragon,3,2,1,5,9
326,TFT7_Zoe,3,2,1,5,9
327,TFT7b_Heimerdinger,0,2,1,5,9
328,TFT7_Sejuani,1,1,4,5,8
329,TFT7_Senna,0,2,4,5,8
330,TFT7_Aphelios,1,1,4,5,8
331,TFT7_Aphelios,3,2,4,5,8
332,TFT7_Rell,3,2,4,5,8
333,TFT7_Zeri,2,2,4,5,8
334,TFT7_Hecarim,2,1,4,5,8
335,TFT7_Graves,2,1,4,5,8
336,TFT7_Sejuani,0,2,8,5,8
337,TFT7_Rakan,3,2,8,5,8
338,TFT7_Hecarim,2,2,8,5,8
339,TFT7_Xayah,3,1,8,5,8
340,TFT7_Jayce,1,2,8,5,8
341,TFT7_Bard,0,1,8,5,8
342,TFT7_Shyvana,3,1,8,5,8
343,TFT7_Lillia,3,2,2,5,8
344,TFT7_Braum,3,2,2,5,8
345,TFT7_Sylas,1,1,2,5,8
346,TFT7_Diana,3,3,2,5,8
347,TFT7_Olaf,3,2,2,5,8
348,TFT7_Pantheon,3,2,2,5,8
349,TFT7_Zoe,3,2,2,5,8
350,TFT7_Bard,0,1,2,5,8
351,TFT7_Rakan,1,2,3,6,9
352,TFT7_Hecarim,1,2,3,6,9
353,TFT7_DragonGold,3,2,3,6,9
354,TFT7_Xayah,3,2,3,6,9
355,TFT7_Jayce,3,2,3,6,9
356,TFT7_Bard,0,1,3,6,9
357,TFT7_Shyvana,3,1,3,6,9
358,TFT7_Sejuani,1,1,8,6,8
359,TFT7_Aphelios,2,1,8,6,8
360,TFT7_Rell,2,2,8,6,8
361,TFT7_Rengar,1,1,8,6,8
362,TFT7_Nilah,3,2,8,6,8
363,TFT7_DragonSwain,3,1,8,6,8
364,TFT7_Bard,0,1,8,6,8
365,TFT7_Sejuani,2,2,5,6,8
366,TFT7_Twitch,3,2,5,6,8
367,TFT7_Rakan,0,1,5,6,8
368,TFT7_Hecarim,0,1,5,6,8
369,TFT7_Xayah,3,2,5,6,8
370,TFT7_Jayce,2,2,5,6,8
371,TFT7_Shyvana,3,1,5,6,8
372,TFT7_Twitch,2,2,1,6,9
373,TFT7_Varus,1,1,1,6,9
374,TFT7_Rakan,1,2,1,6,9
375,TFT7_Hecarim,1,2,1,6,9
376,TFT7_Xayah,3,2,1,6,9
377,TFT7_Jayce,1,2,1,6,9
378,TFT7_Bard,1,2,1,6,9
379,TFT7_Shyvana,1,2,1,6,9
380,TFT7_Senna,1,1,7,6,9
381,TFT7_Qiyana,0,1,7,6,9
382,TFT7_Aphelios,3,2,7,6,9
383,TFT7_Aphelios,3,1,7,6,9
384,TFT7_Rell,1,2,7,6,9
385,TFT7_Braum,0,1,7,6,9
386,TFT7_Rengar,3,2,7,6,9
387,TFT7_Hecarim,1,1,7,6,9
388,TFT7_Graves,3,2,7,6,9
389,TFT7_Senna,1,1,6,6,8
390,TFT7_Aphelios,3,2,6,6,8
391,TFT7_Rell,2,1,6,6,8
392,TFT7_Zeri,3,2,6,6,8
393,TFT7_LeeSin,0,1,6,6,8
394,TFT7_Hecarim,3,1,6,6,8
395,TFT7_Graves,3,2,6,6,8
396,TFT7_Yasuo,3,2,6,6,8
397,TFT7_DragonBlue,3,2,4,6,8
398,TFT7_DragonBlue,0,1,4,6,8
399,TFT7_DragonBlue,0,2,4,6,8
400,TFT7_DragonBlue,0,1,4,6,8
401,TFT7_Senna,1,1,2,6,9
402,TFT7_Aphelios,2,1,2,6,9
403,TFT7_Aphelios,3,2,2,6,9
404,TFT7_Aphelios,3,2,2,6,9
405,TFT7_Rell,1,2,2,6,9
406,TFT7_Zeri,0,1,2,6,9
407,TFT7_Hecarim,3,2,2,6,9
408,TFT7_Graves,3,2,2,6,9
409,TFT7_Bard,0,2,2,6,9
410,TFT7_Rakan,2,2,2,7,10
411,TFT7_Hecarim,3,2,2,7,10
412,TFT7_DragonGold,3,2,2,7,10
413,TFT7_Xayah,3,2,2,7,10
414,TFT7_Jayce,0,1,2,7,10
415,TFT7_Yasuo,2,1,2,7,10
416,TFT7_Bard,0,1,2,7,10
417,TFT7_Shyvana,3,2,2,7,10
418,TFT7_Senna,1,1,1,7,10
419,TFT7_Aphelios,1,1,1,7,10
420,TFT7_Aphelios,1,1,1,7,10
421,TFT7_Aphelios,3,2,1,7,10
422,TFT7_Rell,2,2,1,7,10
423,TFT7_Rengar,3,2,1,7,10
424,TFT7_Hecarim,3,1,1,7,10
425,TFT7_Graves,1,1,1,7,10
426,TFT7_Graves,3,2,1,7,10
427,TFT7_Yasuo,1,1,1,7,10
428,TFT7_Wukong,1,2,6,7,10
429,TFT7_Rakan,0,1,6,7,10
430,TFT7_DragonGold,1,2,6,7,10
431,TFT7_DragonPurple,3,1,6,7,10
432,TFT7_Pantheon,3,2,6,7,10
433,TFT7_Yasuo,1,1,6,7,10
434,TFT7_DragonGold,0,2,6,7,10
435,TFT7_Sejuani,1,2,4,7,8
436,TFT7_Twitch,1,2,4,7,8
437,TFT7_DragonGuild,2,2,4,7,8
438,TFT7_Hecarim,1,2,4,7,8
439,TFT7_Xayah,3,2,4,7,8
440,TFT7_Jayce,3,2,4,7,8
441,TFT7_Bard,0,2,4,7,8
442,TFT7_Twitch,3,2,3,7,9
443,TFT7_Rakan,3,2,3,7,9
444,TFT7_Hecarim,1,2,3,7,9
445,TFT7_Xayah,3,2,3,7,9
446,TFT7_Jayce,3,1,3,7,9
447,TFT7_Bard,1,1,3,7,9
448,TFT7_Shyvana,3,1,3,7,9
449,TFT7_Jayce,0,1,3,7,9
450,TFT7_Sylas,0,2,5,7,9
451,TFT7_LeeSin,1,1,5,7,9
452,TFT7_DragonPurple,0,2,5,7,9
453,TFT7_Jayce,0,1,5,7,9
454,TFT7_Pantheon,3,2,5,7,9
455,TFT7_Bard,0,1,5,7,9
456,TFT7_AoShin,3,1,5,7,9
457,TFT7_Sejuani,0,2,8,7,8
458,TFT7_Twitch,0,1,8,7,8
459,TFT7_Rakan,3,2,8,7,8
460,TFT7_Hecarim,3,1,8,7,8
461,TFT7_DragonGold,3,1,8,7,8
462,TFT7_Xayah,3,1,8,7,8
463,TFT7_Bard,0,1,8,7,8
464,TFT7_Sejuani,1,1,7,7,8
465,TFT7_Senna,0,1,7,7,8
466,TFT7_Aphelios,1,2,7,7,8
467,TFT7_Rell,1,2,7,7,8
468,TFT7_Zeri,2,2,7,7,8
469,TFT7_NomsyCannoneer,1,1,7,7,8
470,TFT7_Graves,3,2,7,7,8
471,TFT7b_Tristana,0,1,7,7,8
472,TFT7_Rakan,1,2,1,8,11
473,TFT7_Seraphine,0,1,1,8,11
474,TFT7_DragonGold,3,2,1,8,11
475,TFT7_DragonGreen,3,2,1,8,11
476,TFT7_DragonBlue,3,2,1,8,11
477,TFT7_Bard,1,1,1,8,11
478,TFT7_Shyvana,2,1,1,8,11
479,TFT7_Sejuani,1,2,2,8,9
480,TFT7_DragonGuild,2,2,2,8,9
481,TFT7_DragonBlue,3,2,2,8,9
482,TFT7_Jayce,3,2,2,8,9
483,TFT7_Bard,1,1,2,8,9
484,TFT7_Shyvana,3,1,2,8,9
485,TFT7_Sejuani,1,1,7,8,7
486,TFT7_Aphelios,1,2,7,8,7
487,TFT7_Rell,2,2,7,8,7
488,TFT7_Rengar,2,2,7,8,7
489,TFT7_Graves,3,2,7,8,7
490,TFT7_DragonSwain,3,2,7,8,7
491,TFT7_Sejuani,1,1,6,8,8
492,TFT7_Qiyana,0,2,6,8,8
493,TFT7_Aphelios,3,3,6,8,8
494,TFT7_Rell,3,2,6,8,8
495,TFT7_Rell,1,2,6,8,8
496,TFT7_Nunu,0,1,6,8,8
497,TFT7_Rengar,2,2,6,8,8
498,TFT7_Graves,3,2,6,8,8
499,TFT7_Sejuani,0,2,4,8,9
500,TFT7_Twitch,0,1,4,8,9
501,TFT7_DragonGuild,3,2,4,8,9
502,TFT7_Xayah,3,2,4,8,9
503,TFT7_Jayce,3,2,4,8,9
504,TFT7_Yasuo,1,1,4,8,9
505,TFT7_Shyvana,3,1,4,8,9
506,TFT7_Sejuani,1,2,3,8,9
507,TFT7_Qiyana,0,1,3,8,9
508,TFT7_Aphelios,1,2,3,8,9
509,TFT7_Aphelios,3,2,3,8,9
510,TFT7_Rell,3,2,3,8,9
511,TFT7_Rell,1,2,3,8,9
512,TFT7_Rengar,2,2,3,8,9
513,TFT7_Graves,3,2,3,8,9
514,TFT7_Soraka,0,1,3,8,9
515,TFT7_Twitch,2,2,5,8,9
516,TFT7_Rakan,1,2,5,8,9
517,TFT7_DragonGold,1,2,5,8,9
518,TFT7_Xayah,3,2,5,8,9
519,TFT7_Jayce,0,1,5,8,9
520,TFT7_Bard,1,1,5,8,9
521,TFT7_Shyvana,0,1,5,8,9
522,TFT7_Wukong,0,2,8,8,8
523,TFT7_Yone,0,2,8,8,8
524,TFT7_Lillia,0,2,8,8,8
525,TFT7_Braum,2,2,8,8,8
526,TFT7_Sylas,0,2,8,8,8
527,TFT7_Diana,2,1,8,8,8
528,TFT7_Olaf,3,2,8,8,8
529,TFT7_Pantheon,0,1,8,8,8
530,TFT7_Sejuani,0,2,1,9,9
531,TFT7_Twitch,1,2,1,9,9
532,TFT7_Rakan,0,2,1,9,9
533,TFT7_Hecarim,1,2,1,9,9
534,TFT7_Xayah,3,2,1,9,9
535,TFT7_Jayce,3,2,1,9,9
536,TFT7_Bard,0,1,1,9,9
537,TFT7_Shyvana,3,2,1,9,9
538,TFT7_Sejuani,0,2,7,9,8
539,TFT7_Twitch,1,2,7,9,8
540,TFT7_Rakan,1,2,7,9,8
541,TFT7_Hecarim,0,1,7,9,8
542,TFT7_DragonGold,1,2,7,9,8
543,TFT7_Xayah,3,1,7,9,8
544,TFT7_Jayce,3,2,7,9,8
545,TFT7_Sejuani,0,2,2,9,9
546,TFT7_Yone,0,2,2,9,9
547,TFT7_Rell,2,2,2,9,9
548,TFT7_Lillia,1,2,2,9,9
549,TFT7_Nunu,2,2,2,9,9
550,TFT7_Hecarim,0,1,2,9,9
551,TFT7_DragonBlue,3,2,2,9,9
552,TFT7_Yasuo,2,1,2,9,9
553,TFT7_Senna,1,1,3,9,9
554,TFT7_Aphelios,2,2,3,9,9
555,TFT7_Aphelios,3,2,3,9,9
556,TFT7_Rell,2,2,3,9,9
557,TFT7_Zeri,0,2,3,9,9
558,TFT7_Rengar,3,2,3,9,9
559,TFT7_Graves,3,2,3,9,9
560,TFT7_DragonEarth,2,2,3,9,9
561,TFT7_Twitch,0,2,4,9,8
562,TFT7_Rakan,1,2,4,9,8
563,TFT7_Hecarim,3,2,4,9,8
564,TFT7_Xayah,3,2,4,9,8
565,TFT7_Jayce,1,2,4,9,8
566,TFT7_Yasuo,3,2,4,9,8
567,TFT7_Shyvana,2,1,4,9,8
568,TFT7_Qiyana,0,2,6,9,8
569,TFT7_Zeri,0,1,6,9,8
570,TFT7_Rakan,1,2,6,9,8
571,TFT7_DragonGold,3,2,6,9,8
572,TFT7_Graves,3,2,6,9,8
573,TFT7_Nilah,2,2,6,9,8
574,TFT7_Bard,0,1,6,9,8
575,TFT7_Lillia,0,2,5,9,8
576,TFT7_Braum,1,2,5,9,8
577,TFT7_Sylas,0,2,5,9,8
578,TFT7_Diana,1,2,5,9,8
579,TFT7_Olaf,3,3,5,9,8
580,TFT7_Pantheon,3,2,5,9,8
581,TFT7_Yasuo,1,1,5,9,8
582,TFT7_Bard,0,1,5,9,8
583,TFT7_Nasus,0,2,8,9,8
584,TFT7_Twitch,0,1,8,9,8
585,TFT7_Jax,0,2,8,9,8
586,TFT7_DragonGold,1,1,8,9,8
587,TFT7_Xayah,3,1,8,9,8
588,TFT7_Zoe,3,1,8,9,8
589,TFT7_Yasuo,3,1,8,9,8
590,TFT7_Sejuani,1,1,5,10,8
591,TFT7_Qiyana,1,1,5,10,8
592,TFT7_Aphelios,3,2,5,10,8
593,TFT7_Rell,1,2,5,10,8
594,TFT7_Rengar,2,2,5,10,8
595,TFT7_Graves,3,2,5,10,8
596,TFT7_DragonSwain,3,2,5,10,8
597,TFT7_Sejuani,0,2,6,10,8
598,TFT7_Twitch,1,2,6,10,8
599,TFT7_Rakan,1,1,6,10,8
600,TFT7_Hecarim,1,2,6,10,8
601,TFT7_Xayah,3,1,6,10,8
602,TFT7_Jayce,0,1,6,10,8
603,TFT7_Jayce,1,1,6,10,8
604,TFT7_Yasuo,3,1,6,10,8
605,TFT7_Sylas,1,2,7,10,8
606,TFT7_Zeri,0,1,7,10,8
607,TFT7_DragonPurple,1,2,7,10,8
608,TFT7_Graves,1,2,7,10,8
609,TFT7_Bard,0,1,7,10,8
610,TFT7_AoShin,1,1,7,10,8
611,TFT7_Jax,1,2,3,10,8
612,TFT7_Rakan,1,2,3,10,8
613,TFT7_NomsyCannoneer,3,3,3,10,8
614,TFT7_Olaf,0,2,3,10,8
615,TFT7_DragonGold,3,2,3,10,8
616,TFT7_Graves,1,2,3,10,8
617,TFT7b_Tristana,0,3,3,10,8
618,TFT7_Sett,0,1,8,10,8
619,TFT7_Twitch,0,2,8,10,8
620,TFT7_Hecarim,0,1,8,10,8
621,TFT7_DragonGold,2,1,8,10,8
622,TFT7_Xayah,3,2,8,10,8
623,TFT7_Jayce,0,1,8,10,8
624,TFT7_Bard,0,1,8,10,8
